일자,종가,대비,NAV,기초지수,거래량(주),거래대금(백만원),시가,고가,저가
"2018/01/22","17,805","-370","17,871.20","326.27","11,511,571","204,699","18,120","18,135","17,650"
"2018/01/19","18,175","35","18,237.79","329.52","5,732,070","104,237","18,195","18,280","18,105"
"2018/01/18","18,140","-5","18,210.83","329.13","11,372,208","208,153","18,335","18,440","18,100"
"2018/01/17","18,145","-105","18,199.38","329.19","8,119,894","147,255","18,160","18,255","18,035"
"2018/01/16","18,250","295","18,316.20","330.02","10,192,757","184,352","17,940","18,295","17,880"
"2018/01/15","17,955","65","17,998.45","327.39","8,489,742","152,739","18,060","18,130","17,850"
"2018/01/12","17,890","75","17,937.20","326.72","11,544,928","205,355","17,930","17,970","17,635"
"2018/01/11","17,815","-175","17,870.24","325.67","10,105,372","180,391","17,950","18,020","17,725"
"2018/01/10","17,990","-265","18,047.75","327.61","10,290,704","186,342","18,345","18,360","17,940"
"2018/01/09","18,255","-105","18,328.73","330.25","12,909,095","237,272","18,295","18,525","18,090"
"2018/01/08","18,360","250","18,434.58","331.28","15,383,829","281,437","18,280","18,440","18,085"
"2018/01/05","18,110","445","18,182.18","328.97","9,481,613","170,156","17,750","18,110","17,750"
"2018/01/04","17,665","-260","17,728.75","324.58","12,928,940","230,707","18,125","18,150","17,645"
"2018/01/03","17,925","125","18,018.96","327.13","7,838,943","140,599","17,930","18,055","17,860"
"2018/01/02","17,800","150","17,885.77","326.00","7,913,541","140,634","17,730","17,880","17,6
