일자,종가,대비,NAV,기초지수,거래량(주),거래대금(백만원),시가,고가,저가
"2017/08/07","11,180","-45","11,156.43","1,144.58","4,434","49","11,165","11,205","11,145"
"2017/08/04","11,225","70","11,219.48","1,141.43","1,056","11","11,165","11,255","11,155"
"2017/08/03","11,155","-55","11,152.41","1,144.88","848","9","11,180","11,180","11,125"
"2017/08/02","11,210","-75","11,254.42","1,139.51","2,375","26","11,280","11,300","11,200"
"2017/08/01","11,285","-35","11,320.13","1,136.26","8,631","98","11,325","11,390","11,285"
"2017/07/31","11,320","40","11,333.99","1,135.65","2,572","29","11,205","11,330","11,205"
"2017/07/28","11,280","-165","11,305.42","1,137.07","8,947","101","11,390","11,405","11,270"
"2017/07/27","11,445","175","11,460.01","1,129.46","13,246","151","11,460","11,500","11,435"
"2017/07/26","11,270","-130","11,304.05","1,137.28","2,944","33","11,330","11,340","11,270"
"2017/07/25","11,400","-25","11,430.63","1,130.99","10,803","123","11,420","11,425","11,350"
"2017/07/24","11,425","80","11,459.02","1,129.46","31,308","357","11,360","11,450","11,330"
"2017/07/21","11,345","150","11,365.90","1,134.13","87,281","988","11,290","11,350","11,250"
"2017/07/20","11,195","-120","11,223.61","1,141.43","36,366","407","11,235","11,265","11,180"
"2017/07/19","11,315","70","11,293.49","1,137.99","19,741","222","11,240","11,315","11,240"
"2017/07/18","11,245","100","11,269.08","1,139.10","19,538","219","11,130","11,260","11,125"
"2017/07/17","11,145","95","11,168.96","1,144.28","8,699","96","11,145","11,180","11,125"
"2017/07/14","11,050","40","11,053.96","1,150.16","14,856","163","11,005","11,050","10,965"
"2017/07/13","11,010","170","11,012.73","1,152.46","47,202","518","10,950","11,015","10,930"
"2017/07/12","10,840","105","10,837.99","1,161.79","13,360","144","10,795","10,855","10,780"
"2017/07/11","10,735","-10","10,739.32","1,167.27","5,760","61","10,780","10,780","10,710"
"2017/07/10","10,745","105","10,757.38","1,166.25","16,377","175","10,680","10,770","10,680"
"2017/07/07","10,640","20","10,677.91","1,170.61","20,798","221","10,630","10,675","10,610"
"2017/07/06","10,620","-130","10,630.21","1,173.25","21,873","233","10,700","10,735","10,610"
"2017/07/05","10,750","25","10,769.26","1,165.64","16,013","172","10,745","10,790","10,745"
"2017/07/04","10,725","-85","10,757.31","1,166.25","16,681","179","10,750","10,805","10,715"
"2017/07/03","10,810","-65","10,826.88","1,162.50","16,385","177","10,980","10,980","10,780"
"2017/06/30","10,875","-55","10,869.19","1,160.27","237,688","2,579","10,830","10,915","10,810"
"2017/06/29","10,930","50","10,931.12","1,157.13","242,185","2,652","10,955","10,980","10,915"
"2017/06/28","10,880","-135","10,880.74","1,159.86","214,940","2,350","10,940","10,950","10,880"
"2017/06/27","11,015","30","11,015.88","1,152.56","201,299","2,223","11,045","11,060","10,975"
"2017/06/26","11,015","50","11,033.89","1,151.65","197,981","2,188","11,030","11,065","10,990"
"2017/06/23","10,965","25","10,997.48","1,153.58","314,102","3,436","10,980","10,980","10,910"
"2017/06/22","10,940","55","10,943.80","1,156.42","316,459","3,464","10,895","10,965","10,895"
"2017/06/21","10,885","-145","10,895.58","1,158.95","318,928","3,482","10,930","10,945","10,865"
"2017/06/20","11,030","-70","11,047.99","1,151.04","308,396","3,390","11,020","11,035","10,975"
"2017/06/19","11,100","50","11,100.15","1,148.40","288,462","3,200","11,100","11,155","11,065"
"2017/06/16","11,050","-195","11,064.30","1,150.03","335,096","3,737","11,155","11,185","10,990"
"2017/06/15","11,245","-35","11,284.28","1,139.11","318,963","3,613","11,330","11,355","11,240"
"2017/06/14","11,280","85","11,282.70","1,139.11","301,354","3,379","11,200","11,280","11,185"
"2017/06/13","11,195","-30","11,185.14","1,144.48","323,977","3,616","11,150","11,195","11,135"
"2017/06/12","11,225","-75","11,214.52","1,143.06","347,212","3,900","11,210","11,260","11,210"
"2017/06/09","11,300","-5","11,294.97","1,139.11","329,663","3,721","11,280","11,360","11,270"
"2017/06/08","11,305","15","11,318.56","1,137.59","329,152","3,692","11,260","11,305","11,200"
"2017/06/07","11,290","-95","11,300.27","1,138.60","293,330","3,327","11,370","11,375","11,275"
"2017/06/05","11,385","65","11,404.44","1,133.33","299,501","3,413","11,360","11,410","11,360"
"2017/06/02","11,320","25","11,325.23","1,137.39","301,648","3,416","11,320","11,370","11,300"
"2017/06/01","11,295","-55","11,314.11","1,137.89","313,614","3,555","11,360","11,375","11,295"
"2017/05/31","11,350","80","11,401.61","1,133.43","323,728","3,659","11,270","11,350","11,270"
"2017/05/30","11,270","-65","11,281.64","1,139.62","356,488","4,026","11,330","11,330","11,255"
"2017/05/29","11,335","-15","11,326.84","1,137.39","283,439","3,219","11,345","11,380","11,335"
"2017/05/26","11,350","-90","11,368.08","1,135.26","299,324","3,400","11,355","11,405","11,325"
"2017/05/25","11,440","190","11,427.50","1,132.22","331,109","3,766","11,355","11,440","11,330"
"2017/05/24","11,250","-30","11,255.14","1,141.04","302,163","3,391","11,270","11,270","11,205"
"2017/05/23","11,280","-110","11,302.60","1,138.60","307,204","3,502","11,390","11,410","11,280"
"2017/05/22","11,390","155","11,423.51","1,132.62","336,962","3,844","11,275","11,445","11,275"
"2017/05/19","11,235","-50","11,222.94","1,142.96","327,167","3,661","11,200","11,260","11,150"
"2017/05/18","11,285","-105","11,279.25","1,139.92","346,345","3,888","11,265","11,320","11,200"
"2017/05/17","11,390","-30","11,414.66","1,133.23","310,025","3,535","11,440","11,455","11,335"
"2017/05/16","11,420","140","11,460.54","1,130.90","318,037","3,624","11,385","11,430","11,360"
"2017/05/15","11,280","80","11,313.64","1,138.20","357,322","4,017","11,265","11,280","11,215"
"2017/05/12","11,200","10","11,229.06","1,142.66","271,038","3,050","11,270","11,300","11,185"
"2017/05/11","11,190","125","11,205.48","1,143.94","344,065","3,825","11,115","11,205","11,085"
"2017/05/10","11,065","-80","11,054.08","1,151.88","327,279","3,625","11,035","11,125","11,035"
"2017/05/08","11,145","20","11,144.41","1,147.12","282,747","3,142","11,070","11,165","11,045"
"2017/05/04","11,125","-30","11,118.20","1,148.44","276,343","3,067","11,080","11,175","11,070"
"2017/05/02","11,155","135","11,163.06","1,146.11","321,815","3,581","11,065","11,215","11,050"
"2017/04/28","11,020","-155","11,051.45","1,151.88","254,951","2,847","11,170","11,200","11,020"
"2017/04/27","11,175","-90","11,186.19","1,144.99","238,484","2,660","11,155","11,215","11,125"
"2017/04/26","11,265","15","11,253.12","1,141.65","237,434","2,668","11,245","11,330","11,200"
"2017/04/25","11,250","90","11,280.24","1,140.13","260,159","2,883","11,090","11,250","11,050"
"2017/04/24","11,160","60","11,174.12","1,145.50","204,747","2,277","11,195","11,200","11,085"
"2017/04/21","11,100","130","11,097.73","1,149.65","272,703","3,001","11,000","11,115","10,975"
"2017/04/20","10,970","-20","11,011.15","1,154.11","249,282","2,723","10,915","10,990","10,895"
"2017/04/19","10,990","45","11,003.10","1,154.52","256,524","2,822","10,950","11,015","10,915"
"2017/04/18","10,945","-85","10,956.81","1,156.95","256,279","2,838","11,100","11,120","10,940"
"2017/04/17","11,030","30","11,027.10","1,153.20","193,650","2,144","10,995","11,095","10,995"
"2017/04/14","11,000","-195","10,997.99","1,154.72","208,374","2,290","11,085","11,085","10,965"
"2017/04/13","11,195","230","11,196.57","1,144.65","220,196","2,432","11,105","11,250","11,025"
"2017/04/12","10,965","70","10,970.83","1,156.54","246,968","2,678","10,855","10,965","10,820"
"2017/04/11","10,895","-65","10,881.48","1,161.51","255,299","2,792","10,960","10,985","10,815"
"2017/04/10","10,960","-150","10,963.92","1,157.15","233,240","2,560","11,025","11,025","10,935"
"2017/04/07","11,110","-25","11,121.83","1,148.94","228,076","2,538","11,175","11,180","11,005"
"2017/04/06","11,135","-185","11,144.65","1,147.73","232,446","2,608","11,235","11,265","11,110"
"2017/04/05","11,320","-50","11,324.89","1,138.61","217,578","2,467","11,325","11,365","11,260"
"2017/04/04","11,370","-120","11,359.74","1,136.99","203,397","2,327","11,435","11,470","11,365"
"2017/04/03","11,490","55","11,498.51","1,130.00","245,748","2,834","11,460","11,560","11,460"
"2017/03/31","11,435","-15","11,441.18","1,132.84","214,843","2,450","11,420","11,440","11,370"
"2017/03/30","11,450","-55","11,481.86","1,130.81","208,483","2,400","11,580","11,580","11,425"
"2017/03/29","11,505","-45","11,517.71","1,129.09","209,852","2,418","11,465","11,550","11,465"
"2017/03/28","11,550","-5","11,539.32","1,128.07","210,155","2,426","11,565","11,585","11,530"
"2017/03/27","11,555","200","11,557.40","1,127.06","192,330","2,213","11,505","11,555","11,490"
"2017/03/24","11,355","-10","11,375.57","1,136.18","187,969","2,132","11,395","11,395","11,315"
"2017/03/23","11,365","35","11,375.69","1,136.18","216,215","2,466","11,440","11,440","11,365"
"2017/03/22","11,330","-75","11,347.24","1,137.60","223,025","2,519","11,355","11,370","11,275"
"2017/03/21","11,405","20","11,421.40","1,133.85","206,395","2,368","11,490","11,510","11,400"
"2017/03/20","11,385","235","11,410.04","1,134.36","337,670","3,792","11,210","11,400","11,195"
"2017/03/17","11,150","30","11,206.34","1,144.79","247,047","2,765","11,200","11,220","11,140"
"2017/03/16","11,150","200","11,176.27","1,146.44","232,323","2,598","11,190","11,200","11,125"
"2017/03/15","10,950","100","10,951.39","1,158.47","234,546","2,548","10,870","10,950","10,830"
"2017/03/14","10,850","-65","10,843.20","1,164.44","207,646","2,254","10,870","10,905","10,840"
"2017/03/13","10,915","215","10,944.13","1,158.97","237,574","2,578","10,855","10,915","10,800"
"2017/03/10","10,700","20","10,692.56","1,172.85","287,493","3,075","10,630","10,720","10,625"
"2017/03/09","10,680","-235","10,700.37","1,172.34","257,748","2,768","10,750","10,770","10,675"
"2017/03/08","10,915","10","10,916.96","1,160.90","366,790","3,993","10,830","10,965","10,815"
"2017/03/07","10,905","205","10,891.12","1,162.21","253,634","2,731","10,750","10,905","10,700"
"2017/03/06","10,700","-30","10,713.64","1,171.94","263,870","2,832","10,765","10,775","10,680"
"2017/03/03","10,730","-275","10,739.63","1,170.52","270,372","2,911","10,870","10,875","10,730"
"2017/03/02","11,005","-215","10,997.31","1,157.05","239,810","2,640","10,975","11,020","10,950"
"2017/02/28","11,220","55","11,237.73","1,144.69","264,221","2,953","11,130","11,235","11,130"
"2017/02/27","11,165","-50","11,156.89","1,148.84","275,237","3,083","11,170","11,220","11,155"
"2017/02/24","11,215","135","11,213.27","1,146.01","338,534","3,783","11,125","11,275","11,125"
"2017/02/23","11,080","80","11,088.49","1,152.39","231,188","2,553","11,050","11,115","11,010"
"2017/02/22","11,000","80","10,999.11","1,157.15","207,942","2,294","10,990","11,070","10,985"
"2017/02/21","10,920","15","10,937.13","1,160.39","208,923","2,279","10,925","10,940","10,885"
"2017/02/20","10,905","-35","10,903.56","1,162.21","205,927","2,244","10,855","10,940","10,855"
"2017/02/17","10,940","-70","10,919.36","1,161.40","239,815","2,625","10,980","10,980","10,910"
"2017/02/16","11,010","-5","11,019.86","1,156.10","270,792","3,006","11,145","11,165","10,990"
"2017/02/15","11,015","-75","11,018.55","1,156.14","270,606","2,974","11,040","11,085","10,950"
"2017/02/14","11,090","270","11,107.35","1,151.58","266,480","2,902","10,875","11,095","10,850"
"2017/02/13","10,820","-40","10,849.35","1,165.35","250,212","2,709","10,840","10,875","10,790"
"2017/02/10","10,860","-90","10,866.10","1,164.54","242,713","2,625","10,815","10,875","10,785"
"2017/02/09","10,950","35","10,942.13","1,160.59","256,548","2,805","10,950","10,990","10,905"
"2017/02/08","10,915","-35","10,931.88","1,161.10","237,975","2,598","10,950","11,000","10,900"
"2017/02/07","10,950","-155","10,985.50","1,158.26","307,610","3,390","11,105","11,120","10,945"
"2017/02/06","11,105","200","11,116.68","1,151.38","314,118","3,489","11,060","11,135","11,055"
"2017/02/03","10,905","-20","10,926.75","1,161.50","342,494","3,748","10,975","10,975","10,895"
"2017/02/02","10,925","210","10,963.15","1,159.38","355,626","3,860","10,840","10,940","10,785"
"2017/02/01","10,715","55","10,729.57","1,172.13","409,390","4,415","10,835","10,840","10,715"
"2017/01/31","10,660","-45","10,646.62","1,176.79","402,367","4,235","10,565","10,660","10,510"
"2017/01/26","10,705","125","10,702.80","1,173.65","456,245","4,893","10,690","10,750","10,690"
"2017/01/25","10,580","-5","10,569.30","1,181.14","476,803","5,033","10,535","10,595","10,525"
"2017/01/24","10,585","30","10,589.10","1,180.03","448,469","4,769","10,660","10,660","10,570"
"2017/01/23","10,585","65","10,601.30","1,179.22","455,457","4,809","10,495","10,600","10,495"
"2017/01/20","10,520","145","10,502.77","1,184.79","507,199","5,279","10,420","10,520","10,365"
"2017/01/19","10,375","-180","10,375.89","1,192.18","426,472","4,418","10,350","10,430","10,335"
"2017/01/18","10,555","130","10,610.31","1,179.02","499,280","5,285","10,620","10,620","10,540"
"2017/01/17","10,425","135","10,430.91","1,189.24","461,235","4,725","10,225","10,425","10,200"
"2017/01/16","10,290","-110","10,307.38","1,196.33","448,240","4,627","10,500","10,500","10,270"
"2017/01/13","10,400","140","10,432.16","1,189.14","428,179","4,426","10,370","10,400","10,315"
"2017/01/12","10,260","200","10,256.71","1,196.70","522,867","5,366","10,250","10,315","10,250"
"2017/01/11","10,060","-25","10,069.65","1,211.12","498,246","4,988","9,995","10,110","9,975"
"2017/01/10","10,085","220","10,085.49","1,210.41","525,782","5,235","9,935","10,085","9,935"
"2017/01/09","9,865","-255","9,861.89","1,224.29","512,998","5,092","10,120","10,120","9,850"
"2017/01/06","10,120","-115","10,122.77","1,208.69","566,541","5,776","10,280","10,285","10,120"
"2017/01/05","10,235","335","10,267.32","1,200.18","484,240","4,893","10,105","10,235","10,085"
"2017/01/04","9,900","-55","9,918.74","1,221.55","516,302","5,106","9,915","9,920","9,865"
"2017/01/03","9,955","75","9,967.58","1,218.51","773,041","7,631","9,880","9,970","9,820"
"2017/01/02","9,880","-5","9,889.73","1,223.27","478,114","4,722","9,880","9,895","9,8
