일자,종가,대비,NAV,기초지수,거래량(주),거래대금(백만원),시가,고가,저가
"2017/06/15","15,735","-135","15,748.24","306.69","25,612,127","402,523","15,845","15,950","15,570"
"2017/06/14","15,870","-25","15,903.00","307.95","16,305,955","259,811","16,000","16,085","15,785"
"2017/06/13","15,895","210","15,889.97","308.02","11,538,497","182,560","15,705","15,905","15,705"
"2017/06/12","15,685","-325","15,710.58","306.24","22,153,293","348,678","15,815","15,910","15,655"
"2017/06/09","16,010","235","16,040.79","309.38","25,603,484","409,161","15,820","16,075","15,800"
"2017/06/08","15,775","135","15,794.78","306.25","17,072,035","266,874","15,680","15,785","15,500"
"2017/06/07","15,640","-180","15,657.19","305.68","12,840,849","202,310","15,770","15,845","15,640"
"2017/06/05","15,820","-55","15,867.63","307.33","14,298,678","226,923","15,925","15,960","15,790"
"2017/06/02","15,875","380","15,902.12","307.83","19,925,359","314,374","15,600","15,890","15,600"
"2017/06/01","15,495","-90","15,526.66","304.03","15,551,699","241,369","15,560","15,625","15,400"
"2017/05/31","15,585","10","15,609.79","304.67","14,809,923","230,905","15,500","15,730","15,475"
"2017/05/30","15,575","-205","15,572.36","304.59","27,495,727","429,068","15,765","15,805","15,410"
"2017/05/29","15,780","-40","15,799.69","306.52","30,953,915","492,118","15,935","16,035","15,615"
"2017/05/26","15,820","185","15,848.42","306.96","27,132,907","428,654","15,660","15,965","15,615"
"2017/05/25","15,635","360","15,663.71","305.22","23,288,586","361,523","15,400","15,640","15,330"
"2017/05/24","15,275","50","15,303.04","301.71","11,583,778","177,133","15,315","15,385","15,235"
"2017/05/23","15,225","90","15,245.48","301.36","30,096,461","461,240","15,200","15,460","15,160"
"2017/05/22","15,135","215","15,182.55","300.63","13,404,923","202,215","15,100","15,170","15,000"
"2017/05/19","14,920","-55","14,942.39","298.08","10,811,607","161,643","14,950","15,015","14,880"
"2017/05/18","14,975","-65","14,986.55","298.47","20,182,756","299,837","14,760","14,980","14,675"
"2017/05/17","15,040","-30","15,068.71","299.34","14,058,944","211,030","14,965","15,100","14,915"
"2017/05/16","15,070","40","15,071.63","299.67","18,636,165","281,550","15,210","15,290","14,925"
"2017/05/15","15,030","90","15,057.51","298.87","9,905,119","148,557","14,970","15,115","14,880"
"2017/05/12","14,940","-140","14,975.28","298.25","11,608,256","174,216","15,100","15,130","14,905"
"2017/05/11","15,080","315","15,119.22","299.75","20,841,459","312,829","14,905","15,140","14,785"
"2017/05/10","14,765","-305","14,762.38","296.19","26,834,728","404,894","15,135","15,635","14,680"
"2017/05/08","15,070","735","15,154.28","299.86","19,000,858","278,034","14,410","15,080","14,370"
"2017/05/04","14,335","280","14,393.58","292.47","10,047,380","143,085","14,155","14,335","14,150"
"2017/05/02","14,055","230","14,124.32","289.65","12,030,316","169,633","13,935","14,220","13,935"
"2017/04/28","13,825","10","13,903.40","287.21","10,921,010","151,618","13,865","13,960","13,815"
"2017/04/27","13,815","65","13,875.05","287.34","9,368,165","129,008","13,720","13,825","13,695"
"2017/04/26","13,750","150","13,806.37","286.78","18,978,351","260,891","13,675","13,805","13,670"
"2017/04/25","13,600","280","13,673.17","285.41","22,960,992","309,618","13,340","13,615","13,335"
"2017/04/24","13,320","125","13,360.02","281.96","9,242,417","122,960","13,295","13,365","13,250"
"2017/04/21","13,195","240","13,224.47","280.05","16,277,750","214,300","13,075","13,235","13,035"
"2017/04/20","12,955","85","13,001.85","277.76","8,504,806","109,630","12,810","12,975","12,765"
"2017/04/19","12,870","-125","12,880.56","276.49","10,339,091","133,090","12,945","13,000","12,785"
"2017/04/18","12,995","-5","13,025.17","278.23","9,720,904","126,456","13,115","13,135","12,910"
"2017/04/17","13,000","70","13,038.45","278.10","8,344,614","108,559","12,960","13,095","12,940"
"2017/04/14","12,930","-125","12,959.59","277.31","9,492,492","122,617","12,970","13,000","12,780"
"2017/04/13","13,055","250","13,104.74","279.12","11,196,857","144,852","12,845","13,055","12,795"
"2017/04/12","12,805","15","12,871.26","276.21","6,510,668","83,242","12,795","12,820","12,740"
"2017/04/11","12,790","-115","12,799.34","275.49","10,722,749","137,251","12,845","12,925","12,710"
"2017/04/10","12,905","-160","12,952.91","277.21","11,503,366","148,665","13,055","13,055","12,865"
"2017/04/07","13,065","-30","13,110.12","279.01","10,755,364","140,345","13,150","13,160","12,960"
"2017/04/06","13,095","-115","13,162.88","279.47","10,473,873","136,861","13,130","13,135","12,995"
"2017/04/05","13,210","-45","13,265.31","280.74","11,254,856","148,259","13,270","13,295","13,055"
"2017/04/04","13,255","-70","13,302.79","280.92","5,519,236","73,262","13,295","13,340","13,200"
"2017/04/03","13,325","60","13,363.23","281.60","5,787,131","77,142","13,315","13,415","13,270"
"2017/03/31","13,265","-45","13,310.80","280.64","6,013,342","79,975","13,340","13,365","13,240"
"2017/03/30","13,310","-20","13,370.36","281.66","7,542,334","100,599","13,350","13,445","13,260"
"2017/03/29","13,330","65","13,373.35","281.86","5,152,313","68,591","13,375","13,380","13,260"
"2017/03/28","13,265","70","13,311.11","281.25","4,986,058","66,149","13,310","13,340","13,215"
"2017/03/27","13,195","-170","13,234.76","280.36","11,166,336","147,731","13,255","13,320","13,150"
"2017/03/24","13,365","-45","13,425.65","282.31","10,280,383","137,804","13,435","13,520","13,305"
"2017/03/23","13,410","40","13,466.19","282.81","10,577,550","142,335","13,455","13,530","13,385"
"2017/03/22","13,370","-105","13,422.55","282.63","14,537,013","193,675","13,280","13,380","13,240"
"2017/03/21","13,475","245","13,548.68","283.84","14,482,728","194,649","13,320","13,555","13,265"
"2017/03/20","13,230","-35","13,285.65","280.75","6,653,296","87,750","13,240","13,245","13,135"
"2017/03/17","13,265","130","13,328.43","281.86","9,649,707","127,541","13,150","13,290","13,125"
"2017/03/16","13,135","185","13,197.72","280.11","11,264,071","148,438","13,210","13,290","13,095"
"2017/03/15","12,950","30","13,017.82","277.89","6,666,284","86,172","12,910","12,980","12,870"
"2017/03/14","12,920","220","12,984.30","277.89","9,638,072","123,948","12,780","12,935","12,780"
"2017/03/13","12,700","265","12,766.88","275.41","19,683,258","249,269","12,470","12,775","12,455"
"2017/03/10","12,435","50","12,478.41","272.29","14,137,377","175,166","12,335","12,505","12,255"
"2017/03/09","12,385","-55","12,415.27","271.62","7,486,869","93,048","12,450","12,490","12,375"
"2017/03/08","12,440","40","12,489.93","272.29","10,576,452","131,516","12,375","12,510","12,340"
"2017/03/07","12,400","130","12,457.53","271.87","12,345,935","152,929","12,290","12,455","12,265"
"2017/03/06","12,270","35","12,326.29","270.41","8,098,329","98,924","12,140","12,290","12,110"
"2017/03/03","12,235","-240","12,275.16","269.77","18,077,236","221,357","12,365","12,395","12,165"
"2017/03/02","12,475","220","12,543.97","272.65","15,232,931","190,170","12,425","12,555","12,375"
"2017/02/28","12,255","30","12,298.50","270.06","4,970,700","60,929","12,230","12,305","12,205"
"2017/02/27","12,225","-90","12,242.27","268.97","8,106,796","99,124","12,325","12,350","12,160"
"2017/02/24","12,315","-195","12,349.67","270.38","14,004,349","173,135","12,500","12,530","12,270"
"2017/02/23","12,510","5","12,573.48","272.89","4,189,990","52,379","12,505","12,535","12,465"
"2017/02/22","12,505","50","12,556.00","272.85","6,451,942","80,691","12,485","12,545","12,470"
"2017/02/21","12,455","220","12,506.31","272.11","19,830,751","246,639","12,255","12,565","12,235"
"2017/02/20","12,235","75","12,283.54","269.73","4,655,725","56,740","12,190","12,235","12,145"
"2017/02/17","12,160","30","12,209.17","268.84","4,337,419","52,650","12,085","12,190","12,080"
"2017/02/16","12,160","-5","12,201.19","268.93","6,991,959","85,256","12,210","12,285","12,130"
"2017/02/15","12,165","65","12,208.67","268.81","7,464,828","90,723","12,070","12,205","12,030"
"2017/02/14","12,100","-55","12,127.19","267.90","8,351,179","101,130","12,220","12,225","12,030"
"2017/02/13","12,155","30","12,203.54","268.81","4,496,442","54,614","12,140","12,170","12,110"
"2017/02/10","12,155","55","12,193.80","268.66","9,279,501","113,289","12,210","12,265","12,140"
"2017/02/09","12,100","25","12,147.00","267.69","7,374,581","89,349","12,095","12,175","12,025"
"2017/02/08","12,075","-105","12,129.68","267.72","18,545,100","222,703","12,150","12,150","11,905"
"2017/02/07","12,180","-50","12,235.89","268.97","5,979,663","72,881","12,260","12,265","12,150"
"2017/02/06","12,230","55","12,289.96","269.49","9,208,163","112,973","12,365","12,400","12,175"
"2017/02/03","12,175","35","12,248.53","268.85","8,423,080","102,351","12,205","12,240","12,055"
"2017/02/02","12,140","-115","12,205.39","268.49","9,824,249","120,391","12,245","12,390","12,115"
"2017/02/01","12,255","85","12,302.98","269.56","5,346,444","65,438","12,225","12,270","12,195"
"2017/01/31","12,170","-150","12,201.75","268.09","6,444,635","78,684","12,245","12,265","12,155"
"2017/01/26","12,320","205","12,375.79","270.48","14,001,894","172,164","12,200","12,375","12,135"
"2017/01/25","12,115","80","12,150.74","268.15","7,140,600","86,565","12,195","12,195","12,035"
"2017/01/24","12,035","25","12,098.06","267.30","6,491,743","78,161","12,065","12,140","11,985"
"2017/01/23","12,010","-20","12,055.69","267.12","7,092,722","85,190","12,005","12,100","11,885"
"2017/01/20","12,030","-55","12,060.29","266.52","5,443,988","65,451","11,995","12,065","11,975"
"2017/01/19","12,085","25","12,128.05","267.70","14,283,320","173,210","12,175","12,310","11,965"
"2017/01/18","12,060","-10","12,097.71","267.08","9,685,452","116,476","12,070","12,130","11,895"
"2017/01/17","12,070","85","12,129.13","267.37","8,089,270","97,975","12,010","12,170","12,010"
"2017/01/16","11,985","-145","12,032.40","266.15","10,017,067","120,464","12,100","12,165","11,920"
"2017/01/13","12,130","-60","12,166.31","267.91","6,881,093","83,544","12,150","12,180","12,110"
"2017/01/12","12,190","55","12,245.75","269.95","9,967,634","121,512","12,170","12,230","12,130"
"2017/01/11","12,135","430","12,192.87","268.15","19,923,850","239,656","11,730","12,205","11,730"
"2017/01/10","11,705","-30","11,765.87","263.73","4,836,499","56,565","11,670","11,740","11,650"
"2017/01/09","11,735","60","11,775.72","263.74","5,444,061","63,831","11,705","11,765","11,690"
"2017/01/06","11,675","95","11,734.25","263.20","8,497,670","99,252","11,630","11,720","11,630"
"2017/01/05","11,580","-65","11,635.65","261.98","6,167,418","71,664","11,635","11,655","11,575"
"2017/01/04","11,645","20","11,718.43","263.12","6,850,002","79,715","11,625","11,660","11,600"
"2017/01/03","11,625","185","11,702.15","262.97","9,951,600","114,855","11,505","11,625","11,470"
"2017/01/02","11,440","75","11,506.76","260.36","6,384,908","72,998","11,365","11,500","11,2
